(title "Pressure Coefficient vs. X-Coordinate")
(labels "X-Coordinate" "Pressure Coefficient")

((xy/key/label "wing")
0.988579	159.609
0.964117	122.585
0.964117	122.479
0.988579	159.455
0.933785	73.256
0.933785	73.2345
0.903435	4.01885
0.903435	4.05262
0.862592	-83.9095
0.862592	-83.8573
0.821721	-178.627
0.821721	-178.576
0.780825	-273.273
0.780825	-273.232
0.739905	-367.804
0.739905	-367.773
0.698963	-463.839
0.698963	-463.814
0.657997	-563.236
0.657997	-563.217
0.617009	-667.625
0.617009	-667.609
0.575999	-778.981
0.575999	-778.968
0.534965	-899.337
0.534965	-899.327
0.493908	-1031.03
0.493908	-1031.02
0.452828	-1177.05
0.452828	-1177.05
0.411726	-1341.1
0.411726	-1341.1
0.370603	-1528.16
0.370603	-1528.15
0.329465	-1745.22
0.329465	-1745.21
0.288319	-2002.63
0.288319	-2002.63
0.247178	-2316.53
0.247178	-2316.52
0.206065	-2715.01
0.206065	-2715.01
0.165018	-3253.07
0.165018	-3253.07
0.124114	-4068.17
0.124114	-4068.16
0.0835147	-5302.26
0.0835147	-5302.26
0.0548877	-6863.99
0.0548877	-6863.99
0.0377747	-8614.07
0.0377747	-8614.07
0.0263445	-10572.3
0.0263445	-10572.3
0.018219	-12676.8
0.018219	-12676.8
0.0131826	-14676
0.0131826	-14676
0.00985059	-16478.5
0.00985059	-16478.5
0.00741153	-18147.4
0.00741153	-18147.4
0.00551096	-19698
0.00551096	-19698
0.00398354	-21106.5
0.00398354	-21106.5
0.00274527	-22302
0.00274527	-22302
0.00175285	-23186.2
0.00175285	-23186.2
0.000986019	-23625.8
0.000986019	-23625.8
0.0004384	-23496.5
0.0004384	-23496.4
0.000109511	-22758.6
0.000109511	-22758.6
0	-21475.5
0	-21475.5
0.000109511	-19762.9
0.000109511	-19762.9
0.0004384	-17722.4
0.0004384	-17722.4
0.000986019	-15486
0.000986019	-15486
0.00175285	-13214.3
0.00175285	-13214.3
0.00274527	-11025.5
0.00274527	-11025.5
0.00398354	-8980.21
0.00398354	-8980.21
0.00551096	-7108.89
0.00551096	-7108.88
0.00741153	-5421.41
0.00741153	-5421.4
0.00985059	-3895.06
0.00985059	-3895.06
0.0131826	-2496.98
0.0131826	-2496.98
0.018219	-1234.4
0.018219	-1234.4
0.0263445	-209.177
0.0263445	-209.177
0.0377747	501.819
0.0377747	501.82
0.0548877	933.346
0.0548877	933.346
0.0835147	1132.73
0.0835147	1132.73
0.124114	1156.52
0.124114	1156.52
0.165018	1097.58
0.165018	1097.58
0.206065	1020.16
0.206065	1020.16
0.247178	944.977
0.247178	944.977
0.288319	875.985
0.288319	875.985
0.329465	814.171
0.329465	814.171
0.370603	758.97
0.370603	758.97
0.411726	709.562
0.411726	709.562
0.452828	665.079
0.452828	665.079
0.493908	624.726
0.493908	624.726
0.534965	587.802
0.534965	587.801
0.575999	553.712
0.575999	553.711
0.617009	521.951
0.617009	521.95
0.657997	492.095
0.657997	492.093
0.698963	463.8
0.698963	463.797
0.739905	436.803
0.739905	436.799
0.780825	410.908
0.780825	410.903
0.821721	386.006
0.821721	385.999
0.862592	362.126
0.862592	362.116
0.903435	340.563
0.903435	340.549
0.933785	323.166
0.933785	323.146
0.964117	309.326
0.964117	309.296
0.988579	298.898
0.988579	298.852
0.988579	159.935
0.964117	122.794
0.933785	73.2881
0.903435	3.93916
0.862592	-84.0263
0.821721	-178.741
0.780825	-273.366
0.739905	-367.874
0.698963	-463.892
0.657997	-563.28
0.617009	-667.66
0.575999	-779.01
0.534965	-899.36
0.493908	-1031.05
0.452828	-1177.07
0.411726	-1341.11
0.370603	-1528.16
0.329465	-1745.22
0.288319	-2002.63
0.247178	-2316.53
0.206065	-2715.01
0.165018	-3253.07
0.124114	-4068.17
0.0835147	-5302.26
0.0548877	-6863.99
0.0377747	-8614.08
0.0263445	-10572.3
0.018219	-12676.8
0.0131826	-14676
0.00985059	-16478.5
0.00741153	-18147.4
0.00551096	-19698
0.00398354	-21106.5
0.00274527	-22302
0.00175285	-23186.2
0.000986019	-23625.8
0.0004384	-23496.5
0.000109511	-22758.6
0	-21475.5
0.000109511	-19762.9
0.0004384	-17722.4
0.000986019	-15486
0.00175285	-13214.3
0.00274527	-11025.5
0.00398354	-8980.21
0.00551096	-7108.89
0.00741153	-5421.41
0.00985059	-3895.06
0.0131826	-2496.98
0.018219	-1234.41
0.0263445	-209.177
0.0377747	501.819
0.0548877	933.346
0.0835147	1132.73
0.124114	1156.52
0.165018	1097.58
0.206065	1020.16
0.247178	944.978
0.288319	875.985
0.329465	814.171
0.370603	758.971
0.411726	709.562
0.452828	665.08
0.493908	624.727
0.534965	587.803
0.575999	553.714
0.617009	521.954
0.657997	492.099
0.698963	463.805
0.739905	436.811
0.780825	410.92
0.821721	386.022
0.862592	362.148
0.903435	340.595
0.933785	323.211
0.964117	309.394
0.988579	299.005
0.988579	160.107
0.964117	122.897
0.933785	73.2987
0.903435	3.89323
0.862592	-84.0909
0.821721	-178.804
0.780825	-273.418
0.739905	-367.913
0.698963	-463.92
0.657997	-563.304
0.617009	-667.679
0.575999	-779.025
0.534965	-899.373
0.493908	-1031.06
0.452828	-1177.08
0.411726	-1341.12
0.370603	-1528.17
0.329465	-1745.23
0.288319	-2002.64
0.247178	-2316.53
0.206065	-2715.02
0.165018	-3253.07
0.124114	-4068.17
0.0835147	-5302.26
0.0548877	-6863.99
0.0377747	-8614.08
0.0263445	-10572.3
0.018219	-12676.8
0.0131826	-14676
0.00985059	-16478.5
0.00741153	-18147.4
0.00551096	-19698
0.00398354	-21106.5
0.00274527	-22302
0.00175285	-23186.2
0.000986019	-23625.8
0.0004384	-23496.5
0.000109511	-22758.6
0	-21475.5
0.000109511	-19762.9
0.0004384	-17722.4
0.000986019	-15486
0.00175285	-13214.3
0.00274527	-11025.5
0.00398354	-8980.21
0.00551096	-7108.89
0.00741153	-5421.41
0.00985059	-3895.06
0.0131826	-2496.98
0.018219	-1234.4
0.0263445	-209.177
0.0377747	501.819
0.0548877	933.346
